name,desc,category,tags,tissue,assay,disease,organism,count,insight_link,cellxgene_link,vitessce_link,h5ad_object_link,scvi_model_link,celltypist_model_link,csv_cell_annotations_link,hires_image_link
Primary fetal & adult human liver cholangiocytes,Primary cell types,scRNA-seq,Primary cell type,"Fetal Liver,Adult Liver",,None,Homo sapiens,3793,https://wesley.cellatlas.io/dataset/1/scatterplot,,,https://storage.googleapis.com/haniffalab/partners/wesley/Cholangiocytes_primary_ad.h5ad,,,,
Primary fetal & adult human liver endothelial cells,Primary cell types,scRNA-seq,Primary cell type,"Fetal Liver,Adult Liver",,None,Homo sapiens,3602,https://wesley.cellatlas.io/dataset/2/scatterplot,,,https://storage.googleapis.com/haniffalab/partners/wesley/Endothelial_primary_ad.h5ad,,,,
Primary fetal & adult human liver hepatocytes,Primary cell types,scRNA-seq,Primary cell type,"Fetal Liver,Adult Liver",,None,Homo sapiens,8332,https://wesley.cellatlas.io/dataset/3/scatterplot,,,https://storage.googleapis.com/haniffalab/partners/wesley/Hepatocytes_primary_ad.h5ad,,,,
Primary fetal & adult human liver Kupffer cells,Primary cell types,scRNA-seq,Primary cell type,"Fetal Liver,Adult Liver",,None,Homo sapiens,38684,https://wesley.cellatlas.io/dataset/4/scatterplot,,,https://storage.googleapis.com/haniffalab/partners/wesley/Kupffer_primary_ad.h5ad,,,,
Primary fetal & adult human liver hepatic stellate cells,Primary cell types,scRNA-seq,Primary cell type,"Fetal Liver,Adult Liver",,None,Homo sapiens,2037,https://wesley.cellatlas.io/dataset/5/scatterplot,,,https://storage.googleapis.com/haniffalab/partners/wesley/Stellate_primary_ad.h5ad,,,,
Human induced pluripotent stem cell-derived cholangiocytes (CLC),hiPSC-derived cell types,scRNA-seq,"hiPSC-derived,CLC",iPS-derived Liver Organoid,,None,Homo sapiens,0,,,,https://storage.googleapis.com/haniffalab/partners/wesley/hiPSC_derived_cell_types/Cholangiocyte_like_cells_CLC_ad.h5ad,,,,
Human induced pluripotent stem cell-derived endothelial cells (ELC),hiPSC-derived cell types,scRNA-seq,"hiPSC-derived,ELC",iPS-derived Liver Organoid,,None,Homo sapiens,0,,,,https://storage.googleapis.com/haniffalab/partners/wesley/hiPSC_derived_cell_types/Cholangiocyte_like_cells_CLC_ad.h5ad,,,,
Human induced pluripotent stem cell-derived hepatic stellate cells (HSLC),hiPSC-derived cell types,scRNA-seq,"hiPSC-derived,HSLC",iPS-derived Liver Organoid,,None,Homo sapiens,0,,,,https://storage.googleapis.com/haniffalab/partners/wesley/hiPSC_derived_cell_types/HepaticStellate_like_cells_HSLC_ad.h5ad,,,,
Human induced pluripotent stem cell-derived hepatocytes (HLC),hiPSC-derived cell types,scRNA-seq,"hiPSC-derived,HLC",iPS-derived Liver Organoid,,None,Homo sapiens,0,,,,https://storage.googleapis.com/haniffalab/partners/wesley/hiPSC_derived_cell_types/HepaticStellate_like_cells_HSLC_ad.h5ad,,,,
Human induced pluripotent stem cell-derived macrophages (MLC),hiPSC-derived cell types,scRNA-seq,"hiPSC-derived,MLC",iPS-derived Liver Organoid,,None,Homo sapiens,0,,,,https://storage.googleapis.com/haniffalab/partners/wesley/hiPSC_derived_cell_types/Macrophage_like_cells_MLC_ad.h5ad,,,,
"Primary fetal liver, hepatoblast organoids, and organoid-differentiated fetal hepatocytes (HBO, HepDiffOSM)",HBO & SEpro,scRNA-seq,HBO & SEpro,Fetal Liver,,None,Homo sapiens,0,,,,,,,,
Primary fetal liver stellate-endothelial progenitors (SEPro),HBO & SEpro,scRNA-seq,HBO & SEpro,Fetal Liver,,None,Homo sapiens,0,,,,,,,,
"Primary fetal liver, hepatoblast organoids, and organoid-differentiated fetal cholangiocytes (HBO, CholDiffTGFB)",HBO & SEpro,scRNA-seq,HBO & SEpro,Fetal Liver,,None,Homo sapiens,0,,,,,,,,
"Primary fetal liver and hepatoblast organoids (HB1, HB2, FH1, FH2, HBO)",HBO & SEpro,scRNA-seq,HBO & SEpro,"Fetal Liver,Organoid",,None,Homo sapiens,0,,,,,,,,
"Primary fetal hepatoblasts, hepatoblast organoids, biliary organoids, and differentiated biliary organoids (HB2, HBO, BO, DBO)",HBO & SEpro,scRNA-seq,HBO & SEpro,"Fetal Liver,Organoid",,None,Homo sapiens,0,,,,,,,,
"Human induced pluripotent stem cell-derived fetal liver stellate-endothelial progenitors (SEPro, hiPSC)",HBO & SEpro,scRNA-seq,HBO & SEpro,Organoid,,None,Homo sapiens,0,,,,,,,,
